"";"Ano";"mes";"inflacao";"mes_num";"inflacao_acumulada_2022";"fator_inflacao_2022"
"1";2002;"Jan";0,52;1;1,0052;3,57166264811182
"2";2002;"Fev";0,36;2;1,00881872;3,5496547884236
"3";2002;"Mar";0,6;3;1,01487163232;3,53516062984125
"4";2002;"Abr";0,8;4;1,02299060537856;3,51442551927751
"5";2002;"Mai";0,21;5;1,02513888564986;3,52464699556465
"6";2002;"Jun";0,42;6;1,02944446896958;3,53738156921382
"7";2002;"Jul";1,19;7;1,04169485815032;3,56160045228939
"8";2002;"Ago";0,65;8;1,0484658747283;3,53789654543497
"9";2002;"Set";0,72;9;1,05601482902634;3,52134621820939
"10";2002;"Out";1,31;10;1,06984862328659;3,48441145676765
"11";2002;"Nov";3,02;11;1,10215805170984;3,42886386220001
"12";2002;"Dez";2,1;12;1,12530337079575;3,39457861815663
"13";2003;"Jan";2,25;1;1,15062269663865;3,37634634787809
"14";2003;"Fev";1,57;2;1,16868747297588;3,35187764109807
"15";2003;"Mar";1,23;3;1,18306232889348;3,32033446369299
"16";2003;"Abr";0,97;4;1,19453803348375;3,27934268019061
"17";2003;"Mai";0,61;5;1,201824715488;3,24173851343476
"18";2003;"Jun";-0,15;6;1,20002197841477;3,21377863927309
"19";2003;"Jul";0,2;7;1,2024220223716;3,18321972986637
"20";2003;"Ago";0,34;8;1,20651025724766;3,16643761053056
"21";2003;"Set";0,78;9;1,2159210372542;3,14037251862596
"22";2003;"Out";0,29;10;1,21944720826223;3,13066744953241
"23";2003;"Nov";0,34;11;1,22359332877032;3,10182051870842
"24";2003;"Dez";0,52;12;1,22995601407993;3,07537231678408
"25";2004;"Jan";0,76;1;1,23930367978694;3,06770305913624
"26";2004;"Fev";0,61;2;1,24686343223364;3,02684070955722
"27";2004;"Mar";0,47;3;1,25272369036514;3,00013946828944
"28";2004;"Abr";0,37;4;1,25735876801949;2,97455826719159
"29";2004;"Mai";0,51;5;1,26377129773639;2,95564215738433
"30";2004;"Jun";0,71;6;1,27274407395032;2,94856559994447
"31";2004;"Jul";0,91;7;1,28432604502326;2,93798884012004
"32";2004;"Ago";0,69;8;1,29318789473392;2,9303698784361
"33";2004;"Set";0,33;9;1,29745541478655;2,94154775992381
"34";2004;"Out";0,44;10;1,30316421861161;2,9506949141577
"35";2004;"Nov";0,69;11;1,31215605172003;2,94863087254692
"36";2004;"Dez";0,86;12;1,32344059376482;2,94127767835104
"37";2005;"Jan";0,58;1;1,33111654920865;2,93511393907897
"38";2005;"Fev";0,59;2;1,33897013684899;2,90174388440828
"39";2005;"Mar";0,61;3;1,34713785468376;2,88702008199013
"40";2005;"Abr";0,87;4;1,35885795401951;2,88413594604409
"41";2005;"Mai";0,49;5;1,36551635799421;2,88529006206891
"42";2005;"Jun";-0,02;6;1,36524325472261;2,88211973036551
"43";2005;"Jul";0,25;7;1,36865636285942;2,87665408759907
"44";2005;"Ago";0,17;8;1,37098307867628;2,87636645095398
"45";2005;"Set";0,35;9;1,37578151945164;2,87263202931587
"46";2005;"Out";0,75;10;1,38609988084753;2,85635082958722
"47";2005;"Nov";0,55;11;1,39372343019219;2,83508767204687
"48";2005;"Dez";0,36;12;1,39874083454088;2,82294899138392
